id,latitude,longitude,sizelol,indexlol,state,county
47173,36.313867375,-83.807213875,223.549,0.38105591951135287,Tennessee,Union
47175,35.71173291666666,-85.38726033333334,273.415,0.15834479667063778,Tennessee,Van Buren
47177,35.7232318235294,-85.6969094117647,432.68,1.148732548686454,Tennessee,Warren
47179,36.297603583333334,-82.52631633333334,326.465,2.8680249868502203,Tennessee,Washington
47181,35.12608918518519,-87.81616725925926,734.1,0.9905315355099349,Tennessee,Wayne
47183,36.360087799999995,-88.7110332,580.364,1.0791549340683626,Tennessee,Weakley
47185,35.868444611111116,-85.5401526111111,376.673,0.8858676915291228,Tennessee,White
47187,35.95158288888889,-86.93687277777778,582.599,5.395074048803644,Tennessee,Williamson
47189,36.180518875,-86.275965375,570.826,3.5214167349917673,Tennessee,Wilson
48001,31.783264631578948,-95.72678273684208,1062.602,1.7947988669250168,Texas,Anderson
48003,32.19412355555556,-102.67258644444445,1500.713,0.4870660777355378,Texas,Andrews
48005,31.364924527777777,-94.84180661111108,797.778,1.439935511527206,Texas,Angelina
48007,1400.878039,-4846.698034,252.074,0.24547632030030198,Texas,Aransas
48009,33.651161,-98.66140987499999,903.11,0.11509782363878956,Texas,Archer
48011,34.87230457142857,-101.42882114285713,909.109,0.022352489221078575,Texas,Armstrong
48013,28.8328057,-98.53789129999998,1219.544,0.8026991697735476,Texas,Atascosa
48015,29.8578510625,-96.2480891875,646.508,0.32981884853121346,Texas,Austin
48017,34.06312279166667,-103.00852145833333,826.797,0.24048142165013386,Texas,Bailey
48019,29.72355908333333,-99.18281283333333,790.961,0.12923128722427507,Texas,Bandera
48021,30.193819230769233,-97.32970323076923,888.15,1.2696964521193654,Texas,Bastrop
48023,33.67206933333333,-99.300878,867.482,0.029407020535316252,Texas,Baylor
48025,28.436863615384617,-97.69860023076924,880.239,1.132320053673074,Texas,Bee
48027,31.02574876923077,-97.52168507692308,1051.016,4.347574387189152,Texas,Bell
48029,29.527771647058824,-98.41230147058823,1239.82,41.105994842492606,Texas,Bexar
48031,30.32054933333333,-98.39376566666668,709.251,0.1045729671764038,Texas,Blanco
48033,32.77529914285714,-101.37619242857143,897.443,0.0026132410430305068,Texas,Borden
48035,31.908523117647057,-97.5622121764706,982.978,0.28442320233966856,Texas,Bosque
48037,33.477874499999984,-94.29337886363636,885.006,1.3775898738251133,Texas,Bowie
48039,29.248222666666663,-95.3918903958333,1357.701,7.801817302926922,Texas,Brazoria
48041,30.553115100000003,-96.34323895000003,585.445,5.024597977926782,Texas,Brazos
48043,29.477541313725496,-103.02941250980389,6183.733,0.1735926792061185,Texas,Brewster
48045,34.45769744444445,-101.1046438888889,900.001,0.021619476237195824,Texas,Briscoe
48047,27.086629000000002,-98.28534218181818,943.364,0.22375756771036248,Texas,Brooks
48049,31.823852416666668,-99.01035891666665,944.433,0.4887215504255016,Texas,Brown
48051,30.498096846153846,-96.4342773076923,659.026,0.3119563566036547,Texas,Burleson
48053,30.77987273333333,-98.17400286666665,994.258,0.7117936667003453,Texas,Burnet
48055,29.85790708333333,-97.61120241666667,545.257,1.0611661215385935,Texas,Caldwell
48057,1539.190372,-5217.144356,506.84,0.568008971923235,Texas,Calhoun
48059,32.224653333333336,-99.30788622222222,899.372,0.10997183559870201,Texas,Callahan
48061,26.156756604395603,-97.36440885714286,890.922,14.66578719019337,Texas,Cameron
48063,32.99253018181818,-95.05492136363637,195.826,0.2659701786388157,Texas,Camp
48065,35.457165,-101.35447299999998,920.22,0.045599182915137315,Texas,Carson
48067,33.12765521875,-94.15386859374999,936.963,0.4050032972480935,Texas,Cass
48069,34.561308571428576,-102.21077442857143,894.434,0.23236435673046857,Texas,Castro
48071,29.603322363636373,-94.68929406493507,597.137,1.019064697435926,Texas,Chambers
48073,31.76358189473684,-95.15916089473683,1052.913,1.0041885662944545,Texas,Cherokee
48075,34.5138845,-100.103155125,696.405,0.4570670146714755,Texas,Childress
48077,33.95540552000001,-98.20463275999998,1088.721,0.102935222129896,Texas,Clay
48079,33.63651242857143,-102.9875942857143,775.15,0.08407062849969173,Texas,Cochran
48081,31.889414,-100.50316266666665,911.47,0.08510207764089384,Texas,Coke
48083,31.6636868,-99.50201060000002,1261.946,0.08959899501810298,Texas,Coleman
48085,33.116765235294125,-96.62531205882352,841.225,12.815675923752991,Texas,Collin
48087,34.90719277777778,-100.22649866666669,918.441,0.014075845801814577,Texas,Collingsworth
48089,29.525017249999998,-96.5391294375,960.274,0.31582541068368497,Texas,Colorado
48091,29.763889692307693,-98.35292207692308,559.476,1.8232149774040876,Texas,Comal
48093,31.910597636363637,-98.46984127272727,937.754,0.24166176083057847,Texas,Comanche
48095,31.4007555,-99.87740916666667,983.799,0.08913333528336134,Texas,Concho
48097,33.776079200000005,-97.23219975555558,874.759,0.3812979612176393,Texas,Cooke
48099,31.499570857142857,-97.7619482857143,1052.066,1.2931508306032256,Texas,Coryell
48101,34.2143525,-100.21137600000002,900.563,0.02679388182178933,Texas,Cottle
48103,31.398089111111112,-102.57596144444445,785.069,0.05861480868397918,Texas,Crane
48105,30.73609017647059,-101.68625135294118,2807.327,0.09977168220631055,Texas,Crockett
48107,33.657300199999995,-101.352798,900.198,0.09476674663757989,Texas,Crosby
48109,31.64883053846154,-104.60964207692308,3812.798,0.08145931180687412,Texas,Culberson
48111,36.358194,-102.64656199999999,1503.259,0.24519277201152012,Texas,Dallam
48113,32.876353047619055,-96.74733247619046,871.279,63.08418058587968,Texas,Dallas
48115,32.814657499999996,-102.01266349999999,900.306,0.6083333136720752,Texas,Dawson
48117,35.03048072222222,-102.91664605555556,1496.868,0.7042742685694138,Texas,Deaf Smith
48119,33.37849826666667,-95.58764666666667,256.825,0.030989510753420945,Texas,Delta
48121,33.1389988125,-97.07967575,878.432,10.067539383340174,Texas,Denton
48123,29.002659625,-97.43215775,908.975,0.6657490268089086,Texas,DeWitt
48125,33.659596,-100.8314488,901.724,0.03820239818171738,Texas,Dickens
48127,28.496673333333334,-99.7568875,1328.884,0.18585331386255644,Texas,Dimmit
48129,34.93467571428571,-100.75451785714287,926.886,0.059127761698770966,Texas,Donley
48131,27.59402375,-98.53103387499999,1793.481,0.3174736431560595,Texas,Duval
48133,32.34053741666667,-98.74872008333334,926.491,0.18691303108576546,Texas,Eastland
48135,31.814506374999997,-102.54319775,897.687,4.85050136191618,Texas,Ector
48137,30.029332181818187,-100.17418172727271,2117.858,0.0459704084780951,Texas,Edwards
48139,32.39714018181818,-96.86009736363638,935.487,3.3571738734945846,Texas,Ellis
48141,31.785066950000004,-106.42314105000001,1012.693,41.481846686595176,Texas,El Paso
48143,32.18481791666667,-98.17159658333334,1083.071,0.7109243109246987,Texas,Erath
48145,31.183546500000002,-96.94093249999999,765.483,0.42671374431141057,Texas,Falls
48147,33.68381104761905,-96.18839871428574,890.837,0.5352852051250503,Texas,Fannin
48149,29.877724230769232,-96.96388623076922,950.008,0.4615509885963952,Texas,Fayette
48151,32.71158128571429,-100.37886685714284,898.941,0.0820144809686422,Texas,Fisher
48153,34.15226549999999,-101.35903966666666,992.143,0.09939509475971532,Texas,Floyd
48155,33.97975669230769,-99.72291284615386,704.397,0.015253470325986413,Texas,Foard
48157,29.51921017857143,-95.73738467857142,861.481,11.173487097172412,Texas,Fort Bend
48159,33.15324384615384,-95.19149292307692,284.391,0.14840050972836796,Texas,Franklin
48161,31.813134933333334,-96.05311273333334,877.739,0.2894220788707206,Texas,Freestone
48163,28.86684,-99.10487966666666,1133.5,0.6135768496710475,Texas,Frio
48165,32.75881507407408,-102.9203901111111,1502.375,0.4445671673886084,Texas,Gaines
48167,1267.4147049999997,-4068.3287759999994,378.358,8.07412435306164,Texas,Galveston
48169,33.109507666666666,-101.23396733333334,893.412,0.09331806420899524,Texas,Garza
48171,30.291834250000004,-98.986349375,1058.214,0.24642494258211833,Texas,Gillespie
48173,31.86910333333333,-101.50755966666667,900.218,0.01110296714445069,Texas,Glasscock
48175,28.655255642857146,-97.42448107142857,852.014,0.10342942220389204,Texas,Goliad
48177,29.47895158333333,-97.46225125000001,1066.688,0.6868358244211119,Texas,Gonzales
48179,35.4445568,-100.8674574,925.974,0.6496105985380302,Texas,Gray
48181,33.82146661904763,-96.68822949999998,932.804,1.9815460721037907,Texas,Grayson
48183,32.446236,-94.79642277777776,273.303,1.7988501131688444,Texas,Gregg
48185,30.401007764705884,-95.97270652941177,787.459,0.7466459107658668,Texas,Grimes
48187,29.573439153846152,-98.04015776923076,711.3,2.4155119825574807,Texas,Guadalupe
48189,34.15113816666667,-101.88343733333333,1004.683,1.9603029590927155,Texas,Hale
48191,34.50656,-100.57747533333333,883.492,0.035661207340751705,Texas,Hall
48193,31.684675375,-98.153958125,835.914,0.14752990494446647,Texas,Hamilton
48195,36.2777115,-101.26485733333334,919.81,0.13038300961680002,Texas,Hansford
48197,34.390328,-99.77512763333333,695.114,0.04444049804149325,Texas,Hardeman
48199,30.329891153846155,-94.3398046923077,890.567,0.8970939437938192,Texas,Hardin
48201,29.700444937499988,-95.16769075000002,1703.478,102.02471057425542,Texas,Harris
48203,32.53086876470588,-94.18200579411763,899.951,0.720860024005286,Texas,Harrison
48205,35.8591675,-102.60209566666667,1462.033,0.11674923028078545,Texas,Hartley
48207,33.17825966666666,-99.66799233333332,903.131,0.056005633068594685,Texas,Haskell
48209,30.040036666666666,-98.01821899999999,677.978,3.9621005324943908,Texas,Hays
48211,35.88133633333333,-100.27029783333334,906.286,0.12362361733580987,Texas,Hemphill
48213,32.186793214285714,-95.81190514285713,873.748,0.9250898253968638,Texas,Henderson
48215,26.291125192307696,-98.15176426923077,1570.865,22.012831417717532,Texas,Hidalgo
48217,31.921564437499995,-97.132238875,958.864,0.5948611921523885,Texas,Hill
48219,33.5634914,-102.28957480000001,908.392,0.6548880638143564,Texas,Hockley
48221,32.389711285714284,-97.86310614285715,420.641,0.8127920463741511,Texas,Hood
48223,33.1510827,-95.6362357,767.174,0.4581353811088095,Texas,Hopkins
48225,31.372031361111112,-95.1762000833333,1230.909,0.2682032451477168,Texas,Houston
48227,32.306072,-101.4492125,900.791,0.7875959068021555,Texas,Howard
48229,31.36982947727274,-105.3900643181818,4570.983,0.07711917388840285,Texas,Hudspeth
48231,33.01314,-96.04811624999998,840.318,1.4152727998947237,Texas,Hunt
48233,35.7970544,-101.3008336,887.419,0.3214401873240226,Texas,Hutchinson
48235,31.305794875000004,-101.00283775000001,1051.563,0.009329236892034258,Texas,Irion
48237,33.29748888888889,-98.12237422222223,910.662,0.112691694782718,Texas,Jack
48239,28.84829666666667,-96.59843500000001,829.435,0.42265300444061227,Texas,Jackson
48241,30.7890689,-94.13558705,938.845,0.3219149563836172,Texas,Jasper
48243,30.654840181818187,-104.28248890909089,2264.555,0.015725620360013723,Texas,Jeff Davis
48245,29.838327521739128,-94.08696973913042,876.295,5.4518184027414085,Texas,Jefferson
48247,27.10906981818182,-98.6641399090909,1136.138,0.11485747619668821,Texas,Jim Hogg
48249,27.67260922222222,-98.0418208888889,864.966,1.0860644864471718,Texas,Jim Wells
48251,32.325387222222226,-97.44881188888888,724.692,2.5734860268017528,Texas,Johnson
48253,32.738749875,-99.84395825,928.554,0.9271448491492391,Texas,Jones
48255,28.8686071,-97.87578330000001,747.556,0.5750814928402483,Texas,Karnes
48257,32.6496726,-96.33782830000001,780.699,2.3872854974344366,Texas,Kaufman
48259,29.856702444444448,-98.73423755555557,662.453,0.2788101315419927,Texas,Kendall
48261,2057.037736,-7493.064614,1458.329,0.006530531058970512,Texas,Kenedy
48263,33.10919483333333,-100.73764083333333,902.507,0.011400973056936764,Texas,Kent
48265,30.051350545454547,-99.44262781818183,1103.318,0.46404485438289406,Texas,Kerr
48267,30.447369374999997,-99.664381875,1250.987,0.028265224993797078,Texas,Kimble
48269,33.68975183333333,-100.26512083333334,910.872,0.0006782518868295253,Texas,King
48271,29.2602207,-100.5840339,1360.055,0.04954902001594416,Texas,Kinney
48273,1422.5324119999996,-5072.213227999998,881.308,0.662644087247177,Texas,Kleberg
48275,33.67478942857143,-99.69198000000002,850.621,0.06840671905801413,Texas,Knox
48277,33.77247317391304,-95.60642178260872,907.19,1.3368816108247485,Texas,Lamar
48279,34.15031450000001,-102.40966783333333,1016.181,0.4550937939667404,Texas,Lamb
48281,31.19964218181818,-98.2772241818182,712.84,0.2082686622197264,Texas,Lampasas
48283,28.326511857142854,-99.055314,1486.691,0.222934998745325,Texas,La Salle
48285,29.296263153846155,-96.93607684615387,969.708,0.7412404176353451,Texas,Lavaca
48287,30.247450166666667,-96.96325516666666,629.016,0.16152155433874357,Texas,Lee
48289,31.33023485714285,-96.03087135714284,1073.151,0.2539192017825854,Texas,Leon
48291,30.215672199999997,-94.85189606666668,1158.417,1.4017970750663853,Texas,Liberty
48293,31.52817390909091,-96.51834118181819,905.288,0.41655818884619567,Texas,Limestone
48295,36.44230477419355,-100.37012432258062,932.179,0.051569437593321166,Texas,Lipscomb
48297,28.314262,-98.03591354545456,1039.696,0.23826157809215168,Texas,Live Oak
48299,30.655295749999997,-98.60641816666667,934.034,0.14487448209337261,Texas,Llano
48301,31.853789199999994,-103.64323859999999,668.925,5.271530232823155e-05,Texas,Loving
48303,33.6539846,-101.7691412,895.599,14.31986957014808,Texas,Lubbock
48305,33.104656,-101.75252983333333,891.867,0.16260159048822193,Texas,Lynn
48307,31.282114363636357,-99.41016809090907,1065.598,0.20301722246923665,Texas,McCulloch
48309,31.539277,-97.2074599,1037.101,6.962175262018416,Texas,McLennan
48311,28.3468865,-98.49048283333333,1139.426,0.014790495157943322,Texas,McMullen
48313,30.97543311111111,-95.84346088888888,466.065,0.478558965287142,Texas,Madison
48315,32.80608638095239,-94.20569361904762,380.88,0.11320659813232083,Texas,Marion
48317,32.336605428571424,-101.99940885714285,914.944,0.07910051035618627,Texas,Martin
48319,30.7355779,-99.1799429,928.803,0.054737796762099604,Texas,Mason
48321,28.628714560975613,-96.14105254878045,1100.276,0.6825482366714413,Texas,Matagorda
48323,28.675327620689657,-100.43771327586207,1279.258,2.6884022542382935,Texas,Maverick
48325,29.378352375000002,-98.99472,1325.356,0.791103583017563,Texas,Medina
48327,30.937964571428573,-99.78887714285715,902.03,0.05213264287761434,Texas,Menard
48329,31.869105,-102.0188885,900.299,3.802524059809606,Texas,Midland
48331,30.832002999999997,-96.95141000000001,1016.93,0.35233440127096294,Texas,Milam
48333,31.4920515625,-98.655243875,748.261,0.06700226085732666,Texas,Mills
48335,32.342745125,-100.875443,911.09,0.1487545733379254,Texas,Mitchell
48337,33.8458591875,-97.67499031249999,930.906,0.24381606548853238,Texas,Montague
48339,30.275660357142858,-95.48886078571431,1041.735,8.906013751464751,Texas,Montgomery
48341,35.73144475,-101.892914,899.691,0.8754134966469846,Texas,Moore
48343,33.072895599999995,-94.72797770000001,251.985,0.16054211790670753,Texas,Morris
48345,34.133444499999996,-100.8799785,989.562,0.011542202292940092,Texas,Motley
48347,31.525141400000003,-94.57156766666667,946.537,1.114494512348116,Texas,Nacogdoches
48349,32.037332,-96.50882857142858,1009.627,0.9326110249882611,Texas,Navarro
48351,30.759044864864865,-93.66011924324323,933.677,0.11723896688183263,Texas,Newton
48353,32.286003,-100.445774,911.997,0.3228368783642537,Texas,Nolan
48355,27.738841148148154,-97.45241762962964,838.482,13.058114850088206,Texas,Nueces
48357,36.4762605263158,-100.77714213157897,917.627,0.22464905432582657,Texas,Ochiltree
48359,35.407061,-102.60308062499999,1500.533,0.018654952552177764,Texas,Oldham
48361,30.10104123529412,-93.82604741176472,333.669,1.4570255996075332,Texas,Orange
48363,32.68727218181819,-98.392485,951.791,0.47966305145059057,Texas,Palo Pinto
48365,32.176895428571434,-94.1740779047619,801.749,0.3088347132348017,Texas,Panola
48367,32.804183555555554,-97.71070366666667,903.478,1.7643336946945476,Texas,Parker
48369,34.4516334,-102.96425668000002,880.778,0.38336413399020003,Texas,Parmer
48371,30.76943881818182,-102.31975578787876,4763.847,0.34965206560227996,Texas,Pecos
48373,30.749007941176473,-94.87928888235292,1057.093,0.5878294136577917,Texas,Polk
48375,35.329006166666666,-101.80364966666667,908.37,6.120457952897319,Texas,Potter
48377,29.918577051282057,-104.43960864102564,3855.237,0.12547613960751053,Texas,Presidio
48379,32.885161875,-95.815611125,229.452,0.08651465862924777,Texas,Rains
48381,34.87243985714286,-101.91217657142856,911.544,4.652268492984863,Texas,Randall
48383,31.44327828571429,-101.41387442857142,1175.301,0.07113090492839053,Texas,Reagan
48385,29.9119005,-99.7715825,699.195,0.07610090933006756,Texas,Real
48387,33.76958865517241,-95.10731962068965,1036.578,0.12773920466518407,Texas,Red River
48389,31.63086178571429,-103.7141007857143,2635.375,0.20326593553323513,Texas,Reeves
48391,28.332793058823526,-96.96274929411763,770.444,0.19011877986347248,Texas,Refugio
48393,35.838604499999995,-100.813839375,924.058,0.011451947271674406,Texas,Roberts
48395,30.92209305555555,-96.50709377777778,855.683,0.26854342693428557,Texas,Robertson
48397,32.87658622222222,-96.444656,127.036,1.5537897050316745,Texas,Rockwall
48399,31.7971515,-100.080013625,1050.945,0.19085832030170422,Texas,Runnels
48401,32.11979192307693,-94.67693484615384,924.027,0.6582480510915529,Texas,Rusk
48403,31.330914090909086,-93.76173404545453,491.39,0.07242859627766353,Texas,Sabine
48405,31.40596666666667,-94.197478,530.657,0.14519070550719246,Texas,San Augustine
48407,30.594653800000003,-95.10330800000001,569.243,0.16045604523862772,Texas,San Jacinto
48409,27.893949811594215,-97.3126977391304,693.451,0.981942080958863,Texas,San Patricio
48411,31.217240941176474,-98.77111288235292,1135.297,0.1554431404977893,Texas,San Saba
48413,30.870012142857146,-100.54406285714286,1310.63,0.04236978090472017,Texas,Schleicher
48415,32.820088500000004,-100.95695933333332,905.444,0.7780211630260186,Texas,Scurry
48417,32.70428928571429,-99.29967057142858,914.286,0.028216021518595008,Texas,Shackelford
48419,31.777648166666665,-94.02922772222222,795.583,0.35059928316788347,Texas,Shelby
48421,36.450274055555546,-101.84492605555556,923.035,0.050242571746153264,Texas,Sherman
48423,32.412162714285714,-95.26014357142857,921.454,3.0947681051187246,Texas,Smith
48425,32.20979342857142,-97.80413257142857,186.463,0.1326213884885538,Texas,Somervell
48427,26.48117765,-98.73887695000002,1223.179,2.1784374942770466,Texas,Starr
48429,32.808764000000004,-98.81173816666667,896.719,0.12681230996846812,Texas,Stephens
48431,31.835416333333335,-101.01976422222222,923.451,0.015605899978450615,Texas,Sterling
48433,33.10640266666667,-100.19158583333332,916.313,0.013958531577132722,Texas,Stonewall
48435,30.49800775,-100.630682875,1453.926,0.08395797412475306,Texas,Sutton
48437,34.499059,-101.65790685714285,890.159,0.12260741845441987,Texas,Swisher
48439,32.81240253333333,-97.29936566666667,863.608,47.19069319817906,Texas,Tarrant
48441,32.26934828571429,-99.79063842857143,915.552,1.5875779724601211,Texas,Taylor
48443,30.290056333333325,-102.00531094871795,2358.026,0.0054615603729189725,Texas,Terrell
48445,33.10242,-102.29317366666665,888.839,0.44373894996031915,Texas,Terry
48447,33.17776,-99.23616249999999,912.552,0.01224827680206272,Texas,Throckmorton
48449,33.204883,-94.98869816666667,406.054,1.0577689824782879,Texas,Titus
48451,31.482371214285713,-100.73585207142857,1521.972,4.049015525766244,Texas,Tom Green
48453,30.342279882352933,-97.72654941176471,990.202,20.416267973700894,Texas,Travis
48455,31.05278191666667,-95.13647816666668,693.608,0.13134103387504611,Texas,Trinity
48457,30.8138458,-94.31526900000001,924.501,0.17209275482471062,Texas,Tyler
48459,32.7601605,-94.8700857,582.947,0.3449204930865468,Texas,Upshur
48461,31.488944999999998,-102.15220457142857,1241.324,0.019765436705949525,Texas,Upton
48463,29.471767000000003,-99.82551671428571,1551.946,0.5541255233040268,Texas,Uvalde
48465,29.63186171428572,-101.17324467857142,3144.75,1.6281715630324956,Texas,Val Verde
48467,32.64969986666667,-95.75913873333333,842.557,0.5263084847414292,Texas,Van Zandt
48469,28.793640454545457,-96.92884772727275,882.143,2.6895655273255485,Texas,Victoria
48471,30.838649800000002,-95.53353180000002,784.169,2.3701450953040757,Texas,Walker
48473,30.082401833333336,-95.98097483333333,513.43,0.6408430370155607,Texas,Waller
48475,31.55282784615384,-103.08028961538463,835.602,0.14618394235431262,Texas,Ward
48477,30.252187894736842,-96.3726497894737,603.954,0.4913791245751359,Texas,Washington
48479,27.690195558139536,-99.62653290697672,3361.482,9.784982890674428,Texas,Webb
48481,29.36611511111111,-96.06808166666667,1086.15,0.8844228021174944,Texas,Wharton
48483,35.3682205,-100.1801145,914.523,0.09735706452674092,Texas,Wheeler
48485,34.076649157894735,-98.65521457894738,627.776,3.127191754188347,Texas,Wichita
48487,34.26413747826087,-99.25588773913044,970.844,0.3077568571326904,Texas,Wilbarger
48489,26.441537894736847,-97.5475132105263,590.554,0.7595048940985717,Texas,Willacy
48491,30.610294692307694,-97.58387253846155,1118.303,6.512746229708528,Texas,Williamson
48493,29.272522199999997,-98.0956017,803.733,0.6236312841364846,Texas,Wilson
48495,31.947800866666668,-103.09707800000002,841.107,0.11353502999972635,Texas,Winkler
48497,33.23378390909091,-97.54391927272727,904.422,0.7147521564715374,Texas,Wise
48499,32.74186564705882,-95.41208258823528,645.234,0.4657174865089844,Texas,Wood
48501,33.12099307692308,-102.95409853846155,799.708,0.2883146588574331,Texas,Yoakum
48503,33.08887528571429,-98.67224771428572,914.468,0.42942787280337263,Texas,Young
48505,27.005410666666666,-99.29390904761902,998.412,0.23054510727281094,Texas,Zapata
48507,28.911535200000003,-99.69250459999999,1297.406,0.29562722585840545,Texas,Zavala
49011,40.95173077777778,-112.00195377777777,298.778,7.256783998645073,Utah,Davis
49035,40.62743029411765,-111.92543558823529,742.282,36.515313069611544,Utah,Salt Lake
49037,37.45174543283583,-109.83949768656717,7819.988,0.520257991916382,Utah,San Juan
49043,40.85387004347827,-111.00645939130435,1871.712,1.062554633489812,Utah,Summit
49045,40.480218708333325,-112.94337975,6941.352,1.228215681654249,Utah,Tooele
49049,40.129905117647056,-111.63080529411766,2003.454,21.961127306879796,Utah,Utah
49051,40.36013940909091,-111.32097490909088,1175.501,0.8921673739693775,Utah,Wasatch
50001,43.95833827777778,-73.1946021111111,766.325,0.10300814518441667,Vermont,Addison
50003,42.96701008000001,-73.10825244000002,674.98,0.1111934295059401,Vermont,Bennington
50005,44.41631623076924,-72.06741157692309,648.864,0.05343301721106587,Vermont,Caledonia
50007,44.46692208695651,-73.1133804347826,536.578,0.7739801897111264,Vermont,Chittenden
50009,44.711063022727274,-71.69762534090908,663.598,0.016066214355042244,Vermont,Essex
50011,44.84874617391306,-72.92763313043477,633.706,0.1189120808819253,Vermont,Franklin
50013,44.81670472222223,-73.29098638888887,81.811,0.041974487959360866,Vermont,Grand Isle
50015,44.60840872222221,-72.67183905555555,458.797,0.06880341049462756,Vermont,Lamoille
50017,43.990870457142854,-72.3397062,687.033,0.06310055838817205,Vermont,Orange
50019,44.80584576470587,-72.23340694117647,693.268,0.050859181601230444,Vermont,Orleans
50021,43.60827648717949,-73.13152507692307,929.821,0.11760874178858235,Vermont,Rutland
50023,44.26990731818182,-72.66659027272728,687.233,0.19178811306127347,Vermont,Washington
50025,42.93495819354839,-72.68018880645161,785.305,0.11837018142315292,Vermont,Windham
50027,43.58323214634145,-72.55225270731708,969.337,0.1089561256125102,Vermont,Windsor
51001,4120.200109000001,-8244.815184000001,449.496,0.7505739701405689,Virginia,Accomack
51003,51.62694064285714,-106.5095525,720.698,1.0362121175350139,Virginia,Albemarle
51005,55.636235605263174,-118.0487575789474,445.457,0.14366956689315122,Virginia,Alleghany
51007,37.35120691666666,-77.92799866666667,355.269,0.10063520635658567,Virginia,Amelia
51009,37.60719253846154,-79.15630561538462,473.934,0.4093550034762863,Virginia,Amherst
51011,37.41078577777778,-78.82564255555556,333.494,0.21282378858092213,Virginia,Appomattox
51013,38.875078809523814,-77.10043542857143,25.974,5.338012688963803,Virginia,Arlington
51015,51.40969593103446,-106.45633358620687,966.999,0.5237264434502027,Virginia,Augusta
51017,38.10420974074074,-79.86504566666666,529.158,0.022555865135624565,Virginia,Bath
51019,44.54194526923076,-94.89530557692309,753.021,0.9116477808858002,Virginia,Bedford
51021,37.16908431578946,-81.15855563157896,357.725,0.06481914230661365,Virginia,Bland
51023,37.47071295999999,-79.80022016000001,541.202,0.35233317072530773,Virginia,Botetourt
51025,36.726739,-77.90425775,566.173,0.2698265681758298,Virginia,Brunswick
51027,37.32131708536586,-81.88108774390247,502.763,0.19441938076780174,Virginia,Buchanan
51029,37.641586833333335,-78.53982883333335,579.657,0.4850777729404682,Virginia,Buckingham
51031,37.1934976,-79.1376948,503.867,0.5654964422183144,Virginia,Campbell
51033,38.05824047826087,-77.33919382608697,527.513,0.30092737788241936,Virginia,Caroline
51035,36.676862666666665,-80.78585566666665,474.69,0.4455587997530072,Virginia,Carroll
51036,37.318595,-77.05535392307694,182.817,0.07707384080269475,Virginia,Charles City
51037,37.04198872727273,-78.65936654545453,475.271,0.15454110149889658,Virginia,Charlotte
51041,37.3268865625,-77.4405886875,423.297,4.886381552866032,Virginia,Chesterfield
51043,39.0954669,-77.9990765,176.177,0.10967037162474588,Virginia,Clarke
51045,37.5060119,-80.2756402,329.534,0.04317274526181564,Virginia,Craig
51047,38.45476587500001,-77.84029462499998,379.234,1.0310725315268674,Virginia,Culpeper
51049,37.55024566666666,-78.22595522222221,297.461,0.08895192008792775,Virginia,Cumberland
51051,37.14064581818183,-82.34609172727272,330.532,0.12968500142997083,Virginia,Dickenson
51053,36.98794623809523,-77.63564004761903,503.716,0.3626376093373731,Virginia,Dinwiddie
51057,37.92088242424243,-76.87680393939394,257.123,0.13610925499720924,Virginia,Essex
51059,43.40662476470587,-86.28476441176471,390.969,16.134384620443637,Virginia,Fairfax
51061,38.78575039999999,-77.81891804,647.449,0.744621697579465,Virginia,Fauquier
51063,36.95680418181817,-80.31338727272727,380.42,0.17432676588264584,Virginia,Floyd
51065,37.85134166666666,-78.27053166666667,286.005,0.293407506210724,Virginia,Fluvanna
51067,36.94233536842105,-79.91903315789473,690.426,0.739520142524674,Virginia,Franklin
51069,45.95503720689655,-91.85380089655175,413.496,0.8963093662078293,Virginia,Frederick
51071,37.35676718518519,-80.80136481481483,355.781,0.12639705694816852,Virginia,Giles
51073,37.34384674193548,-76.46766,217.807,0.2667911119055217,Virginia,Gloucester
51075,37.71987853846154,-77.93998123076923,281.415,0.2367932109801803,Virginia,Goochland
51077,36.62556453571427,-81.19236114285714,442.175,0.2696500637633598,Virginia,Grayson
51079,38.39977445,-78.45757255,156.246,0.222155901539759,Virginia,Greene
51081,46.45286205263158,-97.98496863157895,295.226,0.5474309621479005,Virginia,Greensville
51083,36.63688249999999,-78.94805618181819,817.839,0.39859851378273414,Virginia,Halifax
51085,37.87978690625,-77.56742803124999,468.536,1.2038257441761948,Virginia,Hanover
51087,37.531063555555555,-77.33477237037037,233.697,4.554027245067101,Virginia,Henrico
51089,71.08383843749999,-154.83307525,382.334,0.9498982220987215,Virginia,Henry
51091,38.40431571999999,-79.65263312,415.156,0.009248361030994492,Virginia,Highland
51093,36.97473530357142,-76.67233308928571,315.612,0.5685249322101658,Virginia,Isle of Wight
51095,37.24792836734694,-76.69929369387756,142.437,0.7446007098584957,Virginia,James City
51097,37.629160999999996,-76.83499243478262,315.138,0.06320651946201744,Virginia,King and Queen
51099,38.296917500000006,-77.11002564705883,179.636,0.22866404474790564,Virginia,King George
51101,37.69484566666666,-77.07372416666666,273.941,0.1615844457741403,Virginia,King William
51103,37.69040550000001,-76.45829997368419,133.25,0.1458772062399187,Virginia,Lancaster
51105,36.70747048648648,-83.20311802702703,435.518,0.4290245194138006,Virginia,Lee
51107,39.18760781632653,-77.61325295918367,515.561,5.281223744994237,Virginia,Loudoun
