id,latitude,longitude,sizelol,indexlol,state,county
48007,28.01756078,-96.93396068,252.074,0.012554588734115643,Texas,Aransas
48009,33.651161,-98.66140987499999,903.11,0.006047564500637529,Texas,Archer
48011,34.87230457142857,-101.42882114285713,909.109,0.0011405400246385466,Texas,Armstrong
48013,28.8328057,-98.53789129999998,1219.544,0.041714807973833604,Texas,Atascosa
48015,29.8578510625,-96.2480891875,646.508,0.016974633054594547,Texas,Austin
48017,34.06312279166667,-103.00852145833333,826.797,0.012328835761875625,Texas,Bailey
48019,29.72355908333333,-99.18281283333333,790.961,0.006681389123621026,Texas,Bandera
48021,30.193819230769233,-97.32970323076923,888.15,0.06504851772708789,Texas,Bastrop
48023,33.67206933333333,-99.300878,867.482,0.001529611513896273,Texas,Baylor
48025,28.436863615384617,-97.69860023076924,880.239,0.05792241006646489,Texas,Bee
48027,31.02574876923077,-97.52168507692308,1051.016,0.22524199609907952,Texas,Bell
48029,29.527771647058824,-98.41230147058823,1239.82,2.1216629777806824,Texas,Bexar
48031,30.32054933333333,-98.39376566666668,709.251,0.0053358555899639705,Texas,Blanco
48033,32.77529914285714,-101.37619242857143,897.443,0.0001333411225088003,Texas,Borden
48035,31.908523117647057,-97.5622121764706,982.978,0.01451274813269351,Texas,Bosque
48037,33.477874499999984,-94.29337886363636,885.006,0.07171830749467907,Texas,Bowie
48039,29.248222666666663,-95.3918903958333,1357.701,0.4016700756263333,Texas,Brazoria
48041,30.553115100000003,-96.34323895000003,585.445,0.26435794526723144,Texas,Brazos
48043,29.477541313725496,-103.02941250980389,6183.733,0.009032275659655833,Texas,Brewster
48045,34.45769744444445,-101.1046438888889,900.001,0.0011031378973663133,Texas,Briscoe
48047,27.086629000000002,-98.28534218181818,943.364,0.011417272558117522,Texas,Brooks
48049,31.823852416666668,-99.01035891666665,944.433,0.025082673718036047,Texas,Brown
48051,30.498096846153846,-96.4342773076923,659.026,0.01754794287196709,Texas,Burleson
48053,30.77987273333333,-98.17400286666665,994.258,0.038124393962739436,Texas,Burnet
48055,29.85790708333333,-97.61120241666667,545.257,0.05440821784701031,Texas,Caldwell
48057,28.50352540740741,-96.61378437037037,506.84,0.029128329518342842,Texas,Calhoun
48059,32.224653333333336,-99.30788622222222,899.372,0.00564044656446162,Texas,Callahan
48061,26.156756604395603,-97.36440885714286,890.922,0.7511485181548277,Texas,Cameron
48063,32.99253018181818,-95.05492136363637,195.826,0.013774967866390235,Texas,Camp
48065,35.457165,-101.35447299999998,920.22,0.0023267070030162295,Texas,Carson
48067,33.12765521875,-94.15386859374999,936.963,0.020985609989230075,Texas,Cass
48069,34.561308571428576,-102.21077442857143,894.434,0.011856435608995703,Texas,Castro
48071,29.603322363636373,-94.68929406493507,597.137,0.05246377344096939,Texas,Chambers
48073,31.76358189473684,-95.15916089473683,1052.913,0.05123891307206987,Texas,Cherokee
48075,34.5138845,-100.103155125,696.405,0.02338015694394644,Texas,Childress
48077,33.95540552000001,-98.20463275999998,1088.721,0.005688979593731977,Texas,Clay
48079,33.63651242857143,-102.9875942857143,775.15,0.004347945217241603,Texas,Cochran
48081,31.889414,-100.50316266666665,911.47,0.0043423497387398815,Texas,Coke
48083,31.6636868,-99.50201060000002,1261.946,0.00471736922439234,Texas,Coleman
48085,33.116765235294125,-96.62531205882352,841.225,0.6655964938849522,Texas,Collin
48087,34.90719277777778,-100.22649866666669,918.441,0.0007182227159949089,Texas,Collingsworth
48089,29.525017249999998,-96.5391294375,960.274,0.016435291322999843,Texas,Colorado
48091,29.763889692307693,-98.35292207692308,559.476,0.09320456797226215,Texas,Comal
48093,31.910597636363637,-98.46984127272727,937.754,0.012359950109819568,Texas,Comanche
48095,31.4007555,-99.87740916666667,983.799,0.004693608847635975,Texas,Concho
48097,33.776079200000005,-97.23219975555558,874.759,0.019601364595365354,Texas,Cooke
48099,31.499570857142857,-97.7619482857143,1052.066,0.06609971844245004,Texas,Coryell
48101,34.2143525,-100.21137600000002,900.563,0.0013671629289666793,Texas,Cottle
48103,31.398089111111112,-102.57596144444445,785.069,0.0029908317896678305,Texas,Crane
48105,30.73609017647059,-101.68625135294118,2807.327,0.005119981792667685,Texas,Crockett
48107,33.657300199999995,-101.352798,900.198,0.004835491317137736,Texas,Crosby
48109,31.64883053846154,-104.60964207692308,3812.798,0.004185589601266121,Texas,Culberson
48111,36.358194,-102.64656199999999,1503.259,0.012569233312417294,Texas,Dallam
48113,32.876353047619055,-96.74733247619046,871.279,3.298505533376035,Texas,Dallas
48115,32.814657499999996,-102.01266349999999,900.306,0.03188459115632882,Texas,Dawson
48117,35.03048072222222,-102.91664605555556,1496.868,0.03622685568155541,Texas,Deaf Smith
48119,33.37849826666667,-95.58764666666667,256.825,0.001610358379021494,Texas,Delta
48121,33.1389988125,-97.07967575,878.432,0.5277304302886465,Texas,Denton
48123,29.002659625,-97.43215775,908.975,0.03396997103676858,Texas,DeWitt
48125,33.659596,-100.8314488,901.724,0.0019492846515876798,Texas,Dickens
48127,28.496673333333334,-99.7568875,1328.884,0.009890778351262463,Texas,Dimmit
48129,34.93467571428571,-100.75451785714287,926.886,0.003075230682663003,Texas,Donley
48131,27.59402375,-98.53103387499999,1793.481,0.016286491228758995,Texas,Duval
48133,32.34053741666667,-98.74872008333334,926.491,0.009653723786609447,Texas,Eastland
48135,31.814506374999997,-102.54319775,897.687,0.24749775687677253,Texas,Ector
48137,30.029332181818187,-100.17418172727271,2117.858,0.002374761541954008,Texas,Edwards
48139,32.39714018181818,-96.86009736363638,935.487,0.1734256629526584,Texas,Ellis
48141,31.785066950000004,-106.42314105000001,1012.693,2.244656720235083,Texas,El Paso
48143,32.18481791666667,-98.17159658333334,1083.071,0.036537062676948874,Texas,Erath
48145,31.183546500000002,-96.94093249999999,765.483,0.021714924800903448,Texas,Falls
48147,33.68381104761905,-96.18839871428574,890.837,0.027371255026345968,Texas,Fannin
48149,29.877724230769232,-96.96388623076922,950.008,0.024045642825510055,Texas,Fayette
48151,32.71158128571429,-100.37886685714284,898.941,0.0041848045298007825,Texas,Fisher
48153,34.15226549999999,-101.35903966666666,992.143,0.005421005868233619,Texas,Floyd
48155,33.97975669230769,-99.72291284615386,704.397,0.0007783112318881331,Texas,Foard
48157,29.51921017857143,-95.73738467857142,861.481,0.574932902501463,Texas,Fort Bend
48159,33.15324384615384,-95.19149292307692,284.391,0.007601276989439272,Texas,Franklin
48161,31.813134933333334,-96.05311273333334,877.739,0.014884267496080258,Texas,Freestone
48163,28.86684,-99.10487966666666,1133.5,0.03171545332345615,Texas,Frio
48165,32.75881507407408,-102.9203901111111,1502.375,0.023673955734592658,Texas,Gaines
48167,29.47476058139534,-94.61229711627905,378.358,0.4171657923916601,Texas,Galveston
48169,33.109507666666666,-101.23396733333334,893.412,0.004761572019987007,Texas,Garza
48171,30.291834250000004,-98.986349375,1058.214,0.01295234457256565,Texas,Gillespie
48173,31.86910333333333,-101.50755966666667,900.218,0.0005665310156396853,Texas,Glasscock
48175,28.655255642857146,-97.42448107142857,852.014,0.005277505989692431,Texas,Goliad
48177,29.47895158333333,-97.46225125000001,1066.688,0.035220605008543786,Texas,Gonzales
48179,35.4445568,-100.8674574,925.974,0.03320473002460657,Texas,Gray
48181,33.82146661904763,-96.68822949999998,932.804,0.10515542921543596,Texas,Grayson
48183,32.446236,-94.79642277777776,273.303,0.09268916322389041,Texas,Gregg
48185,30.401007764705884,-95.97270652941177,787.459,0.03812686264975,Texas,Grimes
48187,29.573439153846152,-98.04015776923076,711.3,0.12505694589133742,Texas,Guadalupe
48189,34.15113816666667,-101.88343733333333,1004.683,0.10002483227479832,Texas,Hale
48191,34.50656,-100.57747533333333,883.492,0.001819619904377642,Texas,Hall
48193,31.684675375,-98.153958125,835.914,0.0077024176333514525,Texas,Hamilton
48195,36.2777115,-101.26485733333334,919.81,0.006652817926898319,Texas,Hansford
48197,34.390328,-99.77512763333333,695.114,0.002267584886402564,Texas,Hardeman
48199,30.329891153846155,-94.3398046923077,890.567,0.04609462906019771,Texas,Hardin
48201,29.700444937499988,-95.16769075000002,1703.478,5.283008035704651,Texas,Harris
48203,32.53086876470588,-94.18200579411763,899.951,0.03695669628000033,Texas,Harrison
48205,35.8591675,-102.60209566666667,1462.033,0.005986264420416531,Texas,Hartley
48207,33.17825966666666,-99.66799233333332,903.131,0.002857698106379856,Texas,Haskell
48209,30.040036666666666,-98.01821899999999,677.978,0.20519465427236627,Texas,Hays
48211,35.88133633333333,-100.27029783333334,906.286,0.0064825947497112145,Texas,Hemphill
48213,32.186793214285714,-95.81190514285713,873.748,0.047843363779033615,Texas,Henderson
48215,26.291125192307696,-98.15176426923077,1570.865,1.1280707386518403,Texas,Hidalgo
48217,31.921564437499995,-97.132238875,958.864,0.030382018440456245,Texas,Hill
48219,33.5634914,-102.28957480000001,908.392,0.03452207031354497,Texas,Hockley
48221,32.389711285714284,-97.86310614285715,420.641,0.04196778477264219,Texas,Hood
48223,33.1510827,-95.6362357,767.174,0.02360934664794499,Texas,Hopkins
48225,31.372031361111112,-95.1762000833333,1230.909,0.013801572459394399,Texas,Houston
48227,32.306072,-101.4492125,900.791,0.04033279474098718,Texas,Howard
48229,31.36982947727274,-105.3900643181818,4570.983,0.003993245920209546,Texas,Hudspeth
48231,33.01314,-96.04811624999998,840.318,0.07340818451226866,Texas,Hunt
48233,35.7970544,-101.3008336,887.419,0.017391378099162916,Texas,Hutchinson
48235,31.305794875000004,-101.00283775000001,1051.563,0.0004760260912983973,Texas,Irion
48237,33.29748888888889,-98.12237422222223,910.662,0.006012129368369771,Texas,Jack
48239,28.84829666666667,-96.59843500000001,829.435,0.021711513561323864,Texas,Jackson
48241,30.7890689,-94.13558705,938.845,0.016454884715450403,Texas,Jasper
48243,30.654840181818187,-104.28248890909089,2264.555,0.000802402777403108,Texas,Jeff Davis
48245,29.838327521739128,-94.08696973913042,876.295,0.280247074092976,Texas,Jefferson
48247,27.10906981818182,-98.6641399090909,1136.138,0.005860624623755928,Texas,Jim Hogg
48249,27.67260922222222,-98.0418208888889,864.966,0.056115351921094986,Texas,Jim Wells
48251,32.325387222222226,-97.44881188888888,724.692,0.1348352499655024,Texas,Johnson
48253,32.738749875,-99.84395825,928.554,0.04736596808178234,Texas,Jones
48255,28.8686071,-97.87578330000001,747.556,0.02934364282769307,Texas,Karnes
48257,32.6496726,-96.33782830000001,780.699,0.12300531774589024,Texas,Kaufman
48259,29.856702444444448,-98.73423755555557,662.453,0.014575692330590423,Texas,Kendall
48261,26.714775792207796,-97.31252745454546,1458.329,0.00033322159251405364,Texas,Kenedy
48263,33.10919483333333,-100.73764083333333,902.507,0.0005817368241475263,Texas,Kent
48265,30.051350545454547,-99.44262781818183,1103.318,0.024376681589414646,Texas,Kerr
48267,30.447369374999997,-99.664381875,1250.987,0.001471351178674708,Texas,Kimble
48269,33.68975183333333,-100.26512083333334,910.872,3.4607931853343725e-05,Texas,King
48271,29.2602207,-100.5840339,1360.055,0.002528248194232834,Texas,Kinney
48273,27.35639253846153,-97.54256207692303,881.308,0.03395710432260299,Texas,Kleberg
48275,33.67478942857143,-99.69198000000002,850.621,0.003519578567410297,Texas,Knox
48277,33.77247317391304,-95.60642178260872,907.19,0.06821463910654799,Texas,Lamar
48279,34.15031450000001,-102.40966783333333,1016.181,0.025026234009430656,Texas,Lamb
48281,31.19964218181818,-98.2772241818182,712.84,0.010685173569667231,Texas,Lampasas
48283,28.326511857142854,-99.055314,1486.691,0.011433526187436944,Texas,La Salle
48285,29.296263153846155,-96.93607684615387,969.708,0.03849152537572626,Texas,Lavaca
48287,30.247450166666667,-96.96325516666666,629.016,0.008154330057368306,Texas,Lee
48289,31.33023485714285,-96.03087135714284,1073.151,0.012723374217393798,Texas,Leon
48291,30.215672199999997,-94.85189606666668,1158.417,0.07213832940731087,Texas,Liberty
48293,31.52817390909091,-96.51834118181819,905.288,0.021516975168683034,Texas,Limestone
48295,36.44230477419355,-100.37012432258062,932.179,0.0030971433272197514,Texas,Lipscomb
48297,28.314262,-98.03591354545456,1039.696,0.012157342453447299,Texas,Live Oak
48299,30.655295749999997,-98.60641816666667,934.034,0.007654262227452745,Texas,Llano
48301,31.853789199999994,-103.64323859999999,668.925,2.6898083529583956e-06,Texas,Loving
48303,33.6539846,-101.7691412,895.599,0.7735570585462971,Texas,Lubbock
48305,33.104656,-101.75252983333333,891.867,0.008471453262063852,Texas,Lynn
48307,31.282114363636357,-99.41016809090907,1065.598,0.007243935320511652,Texas,McCulloch
48309,31.539277,-97.2074599,1037.101,0.36479528056718236,Texas,McLennan
48311,28.3468865,-98.49048283333333,1139.426,0.0007546878356594503,Texas,McMullen
48313,30.97543311111111,-95.84346088888888,466.065,0.024389449770748185,Texas,Madison
48315,32.80608638095239,-94.20569361904762,380.88,0.00577638825573508,Texas,Marion
48317,32.336605428571424,-101.99940885714285,914.944,0.0042399074102920506,Texas,Martin
48319,30.7355779,-99.1799429,928.803,0.002880344568501843,Texas,Mason
48321,28.628714560975613,-96.14105254878045,1100.276,0.03540940759931238,Texas,Matagorda
48323,28.675327620689657,-100.43771327586207,1279.258,0.13790405473736475,Texas,Maverick
48325,29.378352375000002,-98.99472,1325.356,0.040832014110551304,Texas,Medina
48327,30.937964571428573,-99.78887714285715,902.03,0.0027474160947998584,Texas,Menard
48329,31.869105,-102.0188885,900.299,0.1990027841406824,Texas,Midland
48331,30.832002999999997,-96.95141000000001,1016.93,0.018152606110169167,Texas,Milam
48333,31.4920515625,-98.655243875,748.261,0.003477028503723846,Texas,Mills
48335,32.342745125,-100.875443,911.09,0.007677568520235616,Texas,Mitchell
48337,33.8458591875,-97.67499031249999,930.906,0.012848338805212594,Texas,Montague
48339,30.275660357142858,-95.48886078571431,1041.735,0.45975867098739054,Texas,Montgomery
48341,35.73144475,-101.892914,899.691,0.04501749279434447,Texas,Moore
48343,33.072895599999995,-94.72797770000001,251.985,0.008220804861879368,Texas,Morris
48345,34.133444499999996,-100.8799785,989.562,0.0005889430728439365,Texas,Motley
48347,31.525141400000003,-94.57156766666667,946.537,0.05768245014889048,Texas,Nacogdoches
48349,32.037332,-96.50882857142858,1009.627,0.048314472473723336,Texas,Navarro
48351,30.759044864864865,-93.66011924324323,933.677,0.005982140640063843,Texas,Newton
48353,32.286003,-100.445774,911.997,0.01682216548213831,Texas,Nolan
48355,27.738841148148154,-97.45241762962964,838.482,0.6699027729155373,Texas,Nueces
48357,36.4762605263158,-100.77714213157897,917.627,0.0161207902411748,Texas,Ochiltree
48359,35.407061,-102.60308062499999,1500.533,0.0009518725110681469,Texas,Oldham
48361,30.10104123529412,-93.82604741176472,333.669,0.0747816993000807,Texas,Orange
48363,32.68727218181819,-98.392485,951.791,0.024795138183402045,Texas,Palo Pinto
48365,32.176895428571434,-94.1740779047619,801.749,0.015903913549877424,Texas,Panola
48367,32.804183555555554,-97.71070366666667,903.478,0.09238359057987122,Texas,Parker
48369,34.4516334,-102.96425668000002,880.778,0.01961945340364975,Texas,Parmer
48371,30.76943881818182,-102.31975578787876,4763.847,0.018073964788818054,Texas,Pecos
48373,30.749007941176473,-94.87928888235292,1057.093,0.030110558653372074,Texas,Polk
48375,35.329006166666666,-101.80364966666667,908.37,0.31899345135939816,Texas,Potter
48377,29.918577051282057,-104.43960864102564,3855.237,0.006402443949041049,Texas,Presidio
48379,32.885161875,-95.815611125,229.452,0.00447265232062553,Texas,Rains
48381,34.87243985714286,-101.91217657142856,911.544,0.24323453638530856,Texas,Randall
48383,31.44327828571429,-101.41387442857142,1175.301,0.0037168060384956355,Texas,Reagan
48385,29.9119005,-99.7715825,699.195,0.0038830634093531572,Texas,Real
48387,33.76958865517241,-95.10731962068965,1036.578,0.006547029958929299,Texas,Red River
48389,31.63086178571429,-103.7141007857143,2635.375,0.010575471905594089,Texas,Reeves
48391,28.332793058823526,-96.96274929411763,770.444,0.009904635780668117,Texas,Refugio
48393,35.838604499999995,-100.813839375,924.058,0.000642563160780639,Texas,Roberts
48395,30.92209305555555,-96.50709377777778,855.683,0.013906268351329007,Texas,Robertson
48397,32.87658622222222,-96.444656,127.036,0.08033047259002332,Texas,Rockwall
48399,31.7971515,-100.080013625,1050.945,0.009825920237330244,Texas,Runnels
48401,32.11979192307693,-94.67693484615384,924.027,0.03428593673179518,Texas,Rusk
48403,31.330914090909086,-93.76173404545453,491.39,0.0038121336708370024,Texas,Sabine
48405,31.40596666666667,-94.197478,530.657,0.00746660880081724,Texas,San Augustine
48407,30.594653800000003,-95.10330800000001,569.243,0.008245525671381636,Texas,San Jacinto
48409,27.893949811594215,-97.3126977391304,693.451,0.050103781915900945,Texas,San Patricio
48411,31.217240941176474,-98.77111288235292,1135.297,0.008077079302538247,Texas,San Saba
48413,30.870012142857146,-100.54406285714286,1310.63,0.0021910388334612715,Texas,Schleicher
48415,32.820088500000004,-100.95695933333332,905.444,0.039698678195098494,Texas,Scurry
48417,32.70428928571429,-99.29967057142858,914.286,0.0014397278781672648,Texas,Shackelford
48419,31.777648166666665,-94.02922772222222,795.583,0.017976733326700613,Texas,Shelby
48421,36.450274055555546,-101.84492605555556,923.035,0.0026218621711184193,Texas,Sherman
48423,32.412162714285714,-95.26014357142857,921.454,0.1597743444319845,Texas,Smith
48425,32.20979342857142,-97.80413257142857,186.463,0.006912595054655798,Texas,Somervell
48427,26.48117765,-98.73887695000002,1223.179,0.11188300562116588,Texas,Starr
48429,32.808764000000004,-98.81173816666667,896.719,0.006587073031700409,Texas,Stephens
48431,31.835416333333335,-101.01976422222222,923.451,0.0007962940221057804,Texas,Sterling
48433,33.10640266666667,-100.19158583333332,916.313,0.0007413494191144748,Texas,Stonewall
48435,30.49800775,-100.630682875,1453.926,0.004458647741492523,Texas,Sutton
48437,34.499059,-101.65790685714285,890.159,0.0064307430080212885,Texas,Swisher
48439,32.81240253333333,-97.29936566666667,863.608,2.509342709045233,Texas,Tarrant
48441,32.26934828571429,-99.79063842857143,915.552,0.08939092169665964,Texas,Taylor
48443,30.290056333333325,-102.00531094871795,2358.026,0.0002786771594288388,Texas,Terrell
48445,33.10242,-102.29317366666665,888.839,0.023573470414784713,Texas,Terry
48447,33.17776,-99.23616249999999,912.552,0.000624970659304954,Texas,Throckmorton
48449,33.204883,-94.98869816666667,406.054,0.05569051236885905,Texas,Titus
48451,31.482371214285713,-100.73585207142857,1521.972,0.21751904568753355,Texas,Tom Green
48453,30.342279882352933,-97.72654941176471,990.202,1.0581926326446887,Texas,Travis
48455,31.05278191666667,-95.13647816666668,693.608,0.006730813981152916,Texas,Trinity
48457,30.8138458,-94.31526900000001,924.501,0.00883929099687867,Texas,Tyler
48459,32.7601605,-94.8700857,582.947,0.01794898613420782,Texas,Upshur
48461,31.488944999999998,-102.15220457142857,1241.324,0.0010376478605627262,Texas,Upton
48463,29.471767000000003,-99.82551671428571,1551.946,0.029846445411634448,Texas,Uvalde
48465,29.63186171428572,-101.17324467857142,3144.75,0.08750289239869023,Texas,Val Verde
48467,32.64969986666667,-95.75913873333333,842.557,0.02775748398740012,Texas,Van Zandt
48469,28.793640454545457,-96.92884772727275,882.143,0.13828365049028823,Texas,Victoria
48471,30.838649800000002,-95.53353180000002,784.169,0.12128645762859354,Texas,Walker
48473,30.082401833333336,-95.98097483333333,513.43,0.03287381426135239,Texas,Waller
48475,31.55282784615384,-103.08028961538463,835.602,0.007633739635543093,Texas,Ward
48477,30.252187894736842,-96.3726497894737,603.954,0.02539295304858202,Texas,Washington
48479,27.690195558139536,-99.62653290697672,3361.482,0.5162533124371315,Texas,Webb
48481,29.36611511111111,-96.06808166666667,1086.15,0.045710095794281445,Texas,Wharton
48483,35.3682205,-100.1801145,914.523,0.005549916457413918,Texas,Wheeler
48485,34.076649157894735,-98.65521457894738,627.776,0.16273883807939105,Texas,Wichita
48487,34.26413747826087,-99.25588773913044,970.844,0.016023591839562857,Texas,Wilbarger
48489,26.441537894736847,-97.5475132105263,590.554,0.038986783512851994,Texas,Willacy
48491,30.610294692307694,-97.58387253846155,1118.303,0.3373797251915426,Texas,Williamson
48493,29.272522199999997,-98.0956017,803.733,0.03222848275921681,Texas,Wilson
48495,31.947800866666668,-103.09707800000002,841.107,0.006171611443836189,Texas,Winkler
48497,33.23378390909091,-97.54391927272727,904.422,0.037285520218124424,Texas,Wise
48499,32.74186564705882,-95.41208258823528,645.234,0.024229126492157124,Texas,Wood
48501,33.12099307692308,-102.95409853846155,799.708,0.0155264655900188,Texas,Yoakum
48503,33.08887528571429,-98.67224771428572,914.468,0.02246478008459877,Texas,Young
48505,27.005410666666666,-99.29390904761902,998.412,0.01272432662403392,Texas,Zapata
48507,28.911535200000003,-99.69250459999999,1297.406,0.01584136534798427,Texas,Zavala
49011,40.95173077777778,-112.00195377777777,298.778,0.39423852601162596,Utah,Davis
49035,40.62743029411765,-111.92543558823529,742.282,1.9798844487354106,Utah,Salt Lake
49037,37.45174543283583,-109.83949768656717,7819.988,0.027477869121108063,Utah,San Juan
49043,40.85387004347827,-111.00645939130435,1871.712,0.056575180167912485,Utah,Summit
49045,40.480218708333325,-112.94337975,6941.352,0.06665837703143847,Utah,Tooele
49049,40.129905117647056,-111.63080529411766,2003.454,1.1882285855010553,Utah,Utah
49051,40.36013940909091,-111.32097490909088,1175.501,0.04890008169485469,Utah,Wasatch
50001,43.95833827777778,-73.1946021111111,766.325,0.005314235617051797,Vermont,Addison
50003,42.96701008000001,-73.10825244000002,674.98,0.005906567413132385,Vermont,Bennington
50005,44.41631623076924,-72.06741157692309,648.864,0.003017556729739877,Vermont,Caledonia
50007,44.46692208695651,-73.1133804347826,536.578,0.04118102242176759,Vermont,Chittenden
50009,44.711063022727274,-71.69762534090908,663.598,0.0009071197023529748,Vermont,Essex
50011,44.84874617391306,-72.92763313043477,633.706,0.0063586384389772415,Vermont,Franklin
50013,44.81670472222223,-73.29098638888887,81.811,0.0021126435679441036,Vermont,Grand Isle
50015,44.60840872222221,-72.67183905555555,458.797,0.004005622764455532,Vermont,Lamoille
50017,43.990870457142854,-72.3397062,687.033,0.0038893097511332663,Vermont,Orange
50019,44.80584576470587,-72.23340694117647,693.268,0.0028571135931703875,Vermont,Orleans
50021,43.60827648717949,-73.13152507692307,929.821,0.006728825570269419,Vermont,Rutland
50023,44.26990731818182,-72.66659027272728,687.233,0.012464391948665604,Vermont,Washington
50025,42.93495819354839,-72.68018880645161,785.305,0.006243649864355275,Vermont,Windham
50027,43.58323214634145,-72.55225270731708,969.337,0.005646845136348858,Vermont,Windsor
51001,37.80000100000001,-75.64050627522937,449.496,0.038589306782568604,Virginia,Accomack
51003,38.043211071428566,-78.47708342857142,720.698,0.053891864813426296,Virginia,Albemarle
51005,37.73629439473685,-80.16008213157895,445.457,0.0076218938834135795,Virginia,Alleghany
51007,37.35120691666666,-77.92799866666667,355.269,0.005396944747516532,Virginia,Amelia
51009,37.60719253846154,-79.15630561538462,473.934,0.02126588199690569,Virginia,Amherst
51011,37.41078577777778,-78.82564255555556,333.494,0.011150501231236468,Virginia,Appomattox
51013,38.875078809523814,-77.10043542857143,25.974,0.2778754125359827,Virginia,Arlington
51015,38.26851489655172,-79.21895910344827,966.999,0.027392833367750426,Virginia,Augusta
51017,38.10420974074074,-79.86504566666666,529.158,0.0012964807384737438,Virginia,Bath
51019,37.362479884615375,-79.60247184615386,753.021,0.0478561853060288,Virginia,Bedford
51021,37.16908431578946,-81.15855563157896,357.725,0.0033947471472037657,Virginia,Bland
51023,37.47071295999999,-79.80022016000001,541.202,0.019142374570652144,Virginia,Botetourt
51025,36.726739,-77.90425775,566.173,0.013826177458829764,Virginia,Brunswick
51027,37.32131708536586,-81.88108774390247,502.763,0.010473426967481183,Virginia,Buchanan
51029,37.641586833333335,-78.53982883333335,579.657,0.024809411225663512,Virginia,Buckingham
51031,37.1934976,-79.1376948,503.867,0.029727944306145206,Virginia,Campbell
51033,38.05824047826087,-77.33919382608697,527.513,0.015646003674781556,Virginia,Caroline
51035,36.676862666666665,-80.78585566666665,474.69,0.023695441281265578,Virginia,Carroll
51036,37.318595,-77.05535392307694,182.817,0.004136496209883388,Virginia,Charles City
51037,37.04198872727273,-78.65936654545453,475.271,0.008031052590620551,Virginia,Charlotte
51041,37.3268865625,-77.4405886875,423.297,0.25567511553066313,Virginia,Chesterfield
51043,39.0954669,-77.9990765,176.177,0.005770627726724022,Virginia,Clarke
51045,37.5060119,-80.2756402,329.534,0.0023775736619060166,Virginia,Craig
51047,38.45476587500001,-77.84029462499998,379.234,0.05520170138272767,Virginia,Culpeper
51049,37.55024566666666,-78.22595522222221,297.461,0.004567901367484145,Virginia,Cumberland
51051,37.14064581818183,-82.34609172727272,330.532,0.006850103396496203,Virginia,Dickenson
51053,36.98794623809523,-77.63564004761903,503.716,0.018707441950158415,Virginia,Dinwiddie
51057,37.92088242424243,-76.87680393939394,257.123,0.007061451424516918,Virginia,Essex
51059,38.835852725490184,-77.18950590196079,390.969,0.8433186908744112,Virginia,Fairfax
51061,38.78575039999999,-77.81891804,647.449,0.0394209856084953,Virginia,Fauquier
51063,36.95680418181817,-80.31338727272727,380.42,0.009069732572299986,Virginia,Floyd
51065,37.85134166666666,-78.27053166666667,286.005,0.015174962737447829,Virginia,Fluvanna
51067,36.94233536842105,-79.91903315789473,690.426,0.039218903156675575,Virginia,Franklin
51069,39.19990903448276,-78.37557151724138,413.496,0.04783046955126749,Virginia,Frederick
51071,37.35676718518519,-80.80136481481483,355.781,0.006769673453782493,Virginia,Giles
51073,37.34384674193548,-76.46766,217.807,0.013875081510464456,Virginia,Gloucester
51075,37.71987853846154,-77.93998123076923,281.415,0.012344432895802355,Virginia,Goochland
51077,36.62556453571427,-81.19236114285714,442.175,0.014137410809363423,Virginia,Grayson
51079,38.39977445,-78.45757255,156.246,0.011684899441998322,Virginia,Greene
51081,36.79680763157894,-77.58014894736841,295.226,0.02799099459436832,Virginia,Greensville
51083,36.63688249999999,-78.94805618181819,817.839,0.022667579874079948,Virginia,Halifax
51085,37.87978690625,-77.56742803124999,468.536,0.06398735431463268,Virginia,Hanover
51087,37.531063555555555,-77.33477237037037,233.697,0.2366787857362668,Virginia,Henrico
51089,36.7024078125,-79.95487493750001,382.334,0.04980792136244441,Virginia,Henry
51091,38.40431571999999,-79.65263312,415.156,0.0005010120688708033,Virginia,Highland
51093,36.97473530357142,-76.67233308928571,315.612,0.029474896012201365,Virginia,Isle of Wight
51095,37.24792836734694,-76.69929369387756,142.437,0.0389249990813761,Virginia,James City
51097,37.629160999999996,-76.83499243478262,315.138,0.0032542373914597276,Virginia,King and Queen
51099,38.296917500000006,-77.11002564705883,179.636,0.012075204057761663,Virginia,King George
51101,37.69484566666666,-77.07372416666666,273.941,0.008477778626686939,Virginia,King William
51103,37.69040550000001,-76.45829997368419,133.25,0.007559862999211792,Virginia,Lancaster
51105,36.70747048648648,-83.20311802702703,435.518,0.022997339893246434,Virginia,Lee
51107,39.18760781632653,-77.61325295918367,515.561,0.27681184492112365,Virginia,Loudoun
51109,37.964362615384616,-77.95942792307692,496.3,0.014432228305752779,Virginia,Louisa
51111,36.974385875,-78.246778875,431.683,0.005180711664563225,Virginia,Lunenburg
51113,38.410648,-78.289418,320.683,0.005618584145525879,Virginia,Madison
51115,37.43248935,-76.3199637,85.929,0.005772487814850445,Virginia,Mathews
51117,36.61223524999999,-78.3646465,625.485,0.029134565924284817,Virginia,Mecklenburg
51119,37.64643004761905,-76.52155997619045,130.306,0.005619782491781146,Virginia,Middlesex
51121,37.181196500000006,-80.4299383888889,387.014,0.10567328957805948,Virginia,Montgomery
51125,37.7569368125,-78.948141875,470.856,0.005061061556512745,Virginia,Nelson
51127,37.50961932142858,-77.03588675000002,209.729,0.011394196676893223,Virginia,New Kent
